ward_id,month,area_km2,failure_count_this_month,failure_occurred_this_month,cumulative_failures_to_date,months_since_last_failure,is_known_chokepoint,calendar_month,is_dry_season,nrw_pct,wss_bdrr,failure_within_3mo,pop_density,pop_density_imputed
TSH_18,2021-07,2.94448046796618,0,0,0,999,0,7,1,33.0,38.1,0,8347.143160700463,False
TSH_18,2021-08,2.94448046796618,0,0,0,999,0,8,1,33.0,38.1,0,8347.143160700463,False
TSH_18,2021-09,2.94448046796618,0,0,0,999,0,9,1,33.0,38.1,0,8347.143160700463,False
TSH_18,2021-10,2.94448046796618,0,0,0,999,0,10,0,33.0,38.1,0,8347.143160700463,False
TSH_18,2021-11,2.94448046796618,0,0,0,999,0,11,0,33.0,38.1,0,8347.143160700463,False
TSH_18,2021-12,2.94448046796618,0,0,0,999,0,12,0,33.0,38.1,0,8347.143160700463,False
TSH_18,2022-01,2.94448046796618,0,0,0,999,0,1,0,33.0,38.1,0,8347.143160700463,False
TSH_18,2022-02,2.94448046796618,0,0,0,999,0,2,0,33.0,38.1,0,8347.143160700463,False
TSH_18,2022-03,2.94448046796618,0,0,0,999,0,3,0,33.0,38.1,0,8347.143160700463,False
TSH_18,2022-04,2.94448046796618,0,0,0,999,0,4,0,33.0,38.1,0,8347.143160700463,False
TSH_18,2022-05,2.94448046796618,0,0,0,999,0,5,1,33.0,38.1,0,8347.143160700463,False
TSH_18,2022-06,2.94448046796618,0,0,0,999,0,6,1,33.0,38.1,0,8347.143160700463,False
TSH_18,2022-07,2.94448046796618,0,0,0,999,0,7,1,33.0,38.1,0,8347.143160700463,False
TSH_18,2022-08,2.94448046796618,0,0,0,999,0,8,1,33.0,38.1,0,8347.143160700463,False
TSH_18,2022-09,2.94448046796618,0,0,0,999,0,9,1,33.0,38.1,0,8347.143160700463,False
TSH_18,2022-10,2.94448046796618,0,0,0,999,0,10,0,33.0,38.1,0,8347.143160700463,False
TSH_18,2022-11,2.94448046796618,0,0,0,999,0,11,0,33.0,38.1,0,8347.143160700463,False
TSH_18,2022-12,2.94448046796618,0,0,0,999,0,12,0,33.0,38.1,0,8347.143160700463,False
TSH_18,2023-01,2.94448046796618,0,0,0,999,0,1,0,33.0,38.1,0,8347.143160700463,False
TSH_18,2023-02,2.94448046796618,0,0,0,999,0,2,0,33.0,38.1,0,8347.143160700463,False
TSH_18,2023-03,2.94448046796618,0,0,0,999,0,3,0,33.0,38.1,0,8347.143160700463,False
TSH_18,2023-04,2.94448046796618,0,0,0,999,0,4,0,33.0,38.1,0,8347.143160700463,False
TSH_18,2023-05,2.94448046796618,0,0,0,999,0,5,1,33.0,38.1,0,8347.143160700463,False
TSH_18,2023-06,2.94448046796618,0,0,0,999,0,6,1,33.0,38.1,0,8347.143160700463,False
TSH_18,2023-07,2.94448046796618,0,0,0,999,0,7,1,33.0,38.1,0,8347.143160700463,False
TSH_18,2023-08,2.94448046796618,0,0,0,999,0,8,1,33.0,38.1,0,8347.143160700463,False
TSH_18,2023-09,2.94448046796618,0,0,0,999,0,9,1,33.0,38.1,0,8347.143160700463,False
TSH_18,2023-10,2.94448046796618,0,0,0,999,0,10,0,33.0,38.1,0,8347.143160700463,False
TSH_18,2023-11,2.94448046796618,0,0,0,999,0,11,0,33.0,38.1,0,8347.143160700463,False
TSH_18,2023-12,2.94448046796618,0,0,0,999,0,12,0,33.0,38.1,0,8347.143160700463,False
TSH_18,2024-01,2.94448046796618,0,0,0,999,0,1,0,33.0,38.1,0,8347.143160700463,False
TSH_18,2024-02,2.94448046796618,0,0,0,999,0,2,0,33.0,38.1,0,8347.143160700463,False
TSH_18,2024-03,2.94448046796618,0,0,0,999,0,3,0,33.0,38.1,0,8347.143160700463,False
TSH_18,2024-04,2.94448046796618,0,0,0,999,0,4,0,33.0,38.1,0,8347.143160700463,False
TSH_18,2024-05,2.94448046796618,0,0,0,999,0,5,1,33.0,38.1,0,8347.143160700463,False
TSH_18,2024-06,2.94448046796618,0,0,0,999,0,6,1,33.0,38.1,0,8347.143160700463,False
TSH_18,2024-07,2.94448046796618,0,0,0,999,0,7,1,33.0,38.1,0,8347.143160700463,False
TSH_18,2024-08,2.94448046796618,0,0,0,999,0,8,1,33.0,38.1,0,8347.143160700463,False
TSH_18,2024-09,2.94448046796618,0,0,0,999,0,9,1,33.0,38.1,0,8347.143160700463,False
TSH_18,2024-10,2.94448046796618,0,0,0,999,0,10,0,33.0,38.1,0,8347.143160700463,False
TSH_18,2024-11,2.94448046796618,0,0,0,999,0,11,0,33.0,38.1,0,8347.143160700463,False
TSH_18,2024-12,2.94448046796618,0,0,0,999,0,12,0,33.0,38.1,0,8347.143160700463,False
TSH_18,2025-01,2.94448046796618,0,0,0,999,0,1,0,33.0,38.1,0,8347.143160700463,False
TSH_18,2025-02,2.94448046796618,0,0,0,999,0,2,0,33.0,38.1,0,8347.143160700463,False
TSH_18,2025-03,2.94448046796618,0,0,0,999,0,3,0,33.0,38.1,0,8347.143160700463,False
TSH_18,2025-04,2.94448046796618,0,0,0,999,0,4,0,33.0,38.1,0,8347.143160700463,False
TSH_18,2025-05,2.94448046796618,0,0,0,999,0,5,1,33.0,38.1,0,8347.143160700463,False
TSH_18,2025-06,2.94448046796618,0,0,0,999,0,6,1,33.0,38.1,0,8347.143160700463,False
TSH_18,2025-07,2.94448046796618,0,0,0,999,0,7,1,33.0,38.1,0,8347.143160700463,False
TSH_18,2025-08,2.94448046796618,0,0,0,999,0,8,1,33.0,38.1,0,8347.143160700463,False
TSH_18,2025-09,2.94448046796618,0,0,0,999,0,9,1,33.0,38.1,0,8347.143160700463,False
TSH_18,2025-10,2.94448046796618,0,0,0,999,0,10,0,33.0,38.1,0,8347.143160700463,False
TSH_18,2025-11,2.94448046796618,0,0,0,999,0,11,0,33.0,38.1,0,8347.143160700463,False
TSH_18,2025-12,2.94448046796618,0,0,0,999,0,12,0,33.0,38.1,0,8347.143160700463,False
TSH_18,2026-01,2.94448046796618,0,0,0,999,0,1,0,33.0,38.1,0,8347.143160700463,False
TSH_18,2026-02,2.94448046796618,0,0,0,999,0,2,0,33.0,38.1,0,8347.143160700463,False
TSH_18,2026-03,2.94448046796618,0,0,0,999,0,3,0,33.0,38.1,0,8347.143160700463,False
TSH_19,2019-08,9.843940651208449,0,0,0,999,0,8,1,33.0,73.3,0,3095.6098862968174,False
TSH_19,2019-09,9.843940651208449,0,0,0,999,0,9,1,33.0,73.3,0,3095.6098862968174,False
TSH_19,2019-10,9.843940651208449,0,0,0,999,0,10,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2019-11,9.843940651208449,0,0,0,999,0,11,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2019-12,9.843940651208449,0,0,0,999,0,12,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2020-01,9.843940651208449,0,0,0,999,0,1,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2020-02,9.843940651208449,0,0,0,999,0,2,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2020-03,9.843940651208449,0,0,0,999,0,3,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2020-04,9.843940651208449,0,0,0,999,0,4,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2020-05,9.843940651208449,0,0,0,999,0,5,1,33.0,73.3,0,3095.6098862968174,False
TSH_19,2020-06,9.843940651208449,0,0,0,999,0,6,1,33.0,73.3,0,3095.6098862968174,False
TSH_19,2020-07,9.843940651208449,0,0,0,999,0,7,1,33.0,73.3,0,3095.6098862968174,False
TSH_19,2020-08,9.843940651208449,0,0,0,999,0,8,1,33.0,73.3,0,3095.6098862968174,False
TSH_19,2020-09,9.843940651208449,0,0,0,999,0,9,1,33.0,73.3,0,3095.6098862968174,False
TSH_19,2020-10,9.843940651208449,0,0,0,999,0,10,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2020-11,9.843940651208449,0,0,0,999,0,11,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2020-12,9.843940651208449,0,0,0,999,0,12,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2021-01,9.843940651208449,0,0,0,999,0,1,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2021-02,9.843940651208449,0,0,0,999,0,2,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2021-03,9.843940651208449,0,0,0,999,0,3,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2021-04,9.843940651208449,0,0,0,999,0,4,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2021-05,9.843940651208449,0,0,0,999,0,5,1,33.0,73.3,0,3095.6098862968174,False
TSH_19,2021-06,9.843940651208449,0,0,0,999,0,6,1,33.0,73.3,0,3095.6098862968174,False
TSH_19,2021-07,9.843940651208449,0,0,0,999,0,7,1,33.0,73.3,0,3095.6098862968174,False
TSH_19,2021-08,9.843940651208449,0,0,0,999,0,8,1,33.0,73.3,0,3095.6098862968174,False
TSH_19,2021-09,9.843940651208449,0,0,0,999,0,9,1,33.0,73.3,0,3095.6098862968174,False
TSH_19,2021-10,9.843940651208449,0,0,0,999,0,10,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2021-11,9.843940651208449,0,0,0,999,0,11,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2021-12,9.843940651208449,0,0,0,999,0,12,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2022-01,9.843940651208449,0,0,0,999,0,1,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2022-02,9.843940651208449,0,0,0,999,0,2,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2022-03,9.843940651208449,0,0,0,999,0,3,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2022-04,9.843940651208449,0,0,0,999,0,4,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2022-05,9.843940651208449,0,0,0,999,0,5,1,33.0,73.3,0,3095.6098862968174,False
TSH_19,2022-06,9.843940651208449,0,0,0,999,0,6,1,33.0,73.3,0,3095.6098862968174,False
TSH_19,2022-07,9.843940651208449,0,0,0,999,0,7,1,33.0,73.3,0,3095.6098862968174,False
TSH_19,2022-08,9.843940651208449,0,0,0,999,0,8,1,33.0,73.3,0,3095.6098862968174,False
TSH_19,2022-09,9.843940651208449,0,0,0,999,0,9,1,33.0,73.3,0,3095.6098862968174,False
TSH_19,2022-10,9.843940651208449,0,0,0,999,0,10,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2022-11,9.843940651208449,0,0,0,999,0,11,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2022-12,9.843940651208449,0,0,0,999,0,12,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2023-01,9.843940651208449,0,0,0,999,0,1,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2023-02,9.843940651208449,0,0,0,999,0,2,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2023-03,9.843940651208449,0,0,0,999,0,3,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2023-04,9.843940651208449,0,0,0,999,0,4,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2023-05,9.843940651208449,0,0,0,999,0,5,1,33.0,73.3,0,3095.6098862968174,False
TSH_19,2023-06,9.843940651208449,0,0,0,999,0,6,1,33.0,73.3,0,3095.6098862968174,False
TSH_19,2023-07,9.843940651208449,0,0,0,999,0,7,1,33.0,73.3,0,3095.6098862968174,False
TSH_19,2023-08,9.843940651208449,0,0,0,999,0,8,1,33.0,73.3,0,3095.6098862968174,False
TSH_19,2023-09,9.843940651208449,0,0,0,999,0,9,1,33.0,73.3,0,3095.6098862968174,False
TSH_19,2023-10,9.843940651208449,0,0,0,999,0,10,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2023-11,9.843940651208449,0,0,0,999,0,11,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2023-12,9.843940651208449,0,0,0,999,0,12,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2024-01,9.843940651208449,0,0,0,999,0,1,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2024-02,9.843940651208449,0,0,0,999,0,2,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2024-03,9.843940651208449,0,0,0,999,0,3,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2024-04,9.843940651208449,0,0,0,999,0,4,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2024-05,9.843940651208449,0,0,0,999,0,5,1,33.0,73.3,0,3095.6098862968174,False
TSH_19,2024-06,9.843940651208449,0,0,0,999,0,6,1,33.0,73.3,0,3095.6098862968174,False
TSH_19,2024-07,9.843940651208449,0,0,0,999,0,7,1,33.0,73.3,0,3095.6098862968174,False
TSH_19,2024-08,9.843940651208449,0,0,0,999,0,8,1,33.0,73.3,0,3095.6098862968174,False
TSH_19,2024-09,9.843940651208449,0,0,0,999,0,9,1,33.0,73.3,0,3095.6098862968174,False
TSH_19,2024-10,9.843940651208449,0,0,0,999,0,10,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2024-11,9.843940651208449,0,0,0,999,0,11,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2024-12,9.843940651208449,0,0,0,999,0,12,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2025-01,9.843940651208449,0,0,0,999,0,1,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2025-02,9.843940651208449,0,0,0,999,0,2,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2025-03,9.843940651208449,0,0,0,999,0,3,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2025-04,9.843940651208449,0,0,0,999,0,4,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2025-05,9.843940651208449,0,0,0,999,0,5,1,33.0,73.3,0,3095.6098862968174,False
TSH_19,2025-06,9.843940651208449,0,0,0,999,0,6,1,33.0,73.3,0,3095.6098862968174,False
TSH_19,2025-07,9.843940651208449,0,0,0,999,0,7,1,33.0,73.3,0,3095.6098862968174,False
TSH_19,2025-08,9.843940651208449,0,0,0,999,0,8,1,33.0,73.3,0,3095.6098862968174,False
TSH_19,2025-09,9.843940651208449,0,0,0,999,0,9,1,33.0,73.3,0,3095.6098862968174,False
TSH_19,2025-10,9.843940651208449,0,0,0,999,0,10,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2025-11,9.843940651208449,0,0,0,999,0,11,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2025-12,9.843940651208449,0,0,0,999,0,12,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2026-01,9.843940651208449,0,0,0,999,0,1,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2026-02,9.843940651208449,0,0,0,999,0,2,0,33.0,73.3,0,3095.6098862968174,False
TSH_19,2026-03,9.843940651208449,0,0,0,999,0,3,0,33.0,73.3,0,3095.6098862968174,False
TSH_2,2019-08,15.199544257090505,0,0,0,999,0,8,1,33.0,34.6,0,1368.9884149186369,False
TSH_2,2019-09,15.199544257090505,0,0,0,999,0,9,1,33.0,34.6,0,1368.9884149186369,False
TSH_2,2019-10,15.199544257090505,0,0,0,999,0,10,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2019-11,15.199544257090505,0,0,0,999,0,11,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2019-12,15.199544257090505,0,0,0,999,0,12,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2020-01,15.199544257090505,0,0,0,999,0,1,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2020-02,15.199544257090505,0,0,0,999,0,2,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2020-03,15.199544257090505,0,0,0,999,0,3,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2020-04,15.199544257090505,0,0,0,999,0,4,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2020-05,15.199544257090505,0,0,0,999,0,5,1,33.0,34.6,0,1368.9884149186369,False
TSH_2,2020-06,15.199544257090505,0,0,0,999,0,6,1,33.0,34.6,0,1368.9884149186369,False
TSH_2,2020-07,15.199544257090505,0,0,0,999,0,7,1,33.0,34.6,0,1368.9884149186369,False
TSH_2,2020-08,15.199544257090505,0,0,0,999,0,8,1,33.0,34.6,0,1368.9884149186369,False
TSH_2,2020-09,15.199544257090505,0,0,0,999,0,9,1,33.0,34.6,0,1368.9884149186369,False
TSH_2,2020-10,15.199544257090505,0,0,0,999,0,10,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2020-11,15.199544257090505,0,0,0,999,0,11,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2020-12,15.199544257090505,0,0,0,999,0,12,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2021-01,15.199544257090505,0,0,0,999,0,1,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2021-02,15.199544257090505,0,0,0,999,0,2,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2021-03,15.199544257090505,0,0,0,999,0,3,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2021-04,15.199544257090505,0,0,0,999,0,4,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2021-05,15.199544257090505,0,0,0,999,0,5,1,33.0,34.6,0,1368.9884149186369,False
TSH_2,2021-06,15.199544257090505,0,0,0,999,0,6,1,33.0,34.6,0,1368.9884149186369,False
TSH_2,2021-07,15.199544257090505,0,0,0,999,0,7,1,33.0,34.6,0,1368.9884149186369,False
TSH_2,2021-08,15.199544257090505,0,0,0,999,0,8,1,33.0,34.6,0,1368.9884149186369,False
TSH_2,2021-09,15.199544257090505,0,0,0,999,0,9,1,33.0,34.6,0,1368.9884149186369,False
TSH_2,2021-10,15.199544257090505,0,0,0,999,0,10,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2021-11,15.199544257090505,0,0,0,999,0,11,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2021-12,15.199544257090505,0,0,0,999,0,12,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2022-01,15.199544257090505,0,0,0,999,0,1,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2022-02,15.199544257090505,0,0,0,999,0,2,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2022-03,15.199544257090505,0,0,0,999,0,3,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2022-04,15.199544257090505,0,0,0,999,0,4,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2022-05,15.199544257090505,0,0,0,999,0,5,1,33.0,34.6,0,1368.9884149186369,False
TSH_2,2022-06,15.199544257090505,0,0,0,999,0,6,1,33.0,34.6,0,1368.9884149186369,False
TSH_2,2022-07,15.199544257090505,0,0,0,999,0,7,1,33.0,34.6,0,1368.9884149186369,False
TSH_2,2022-08,15.199544257090505,0,0,0,999,0,8,1,33.0,34.6,0,1368.9884149186369,False
TSH_2,2022-09,15.199544257090505,0,0,0,999,0,9,1,33.0,34.6,0,1368.9884149186369,False
TSH_2,2022-10,15.199544257090505,0,0,0,999,0,10,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2022-11,15.199544257090505,0,0,0,999,0,11,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2022-12,15.199544257090505,0,0,0,999,0,12,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2023-01,15.199544257090505,0,0,0,999,0,1,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2023-02,15.199544257090505,0,0,0,999,0,2,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2023-03,15.199544257090505,0,0,0,999,0,3,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2023-04,15.199544257090505,0,0,0,999,0,4,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2023-05,15.199544257090505,0,0,0,999,0,5,1,33.0,34.6,0,1368.9884149186369,False
TSH_2,2023-06,15.199544257090505,0,0,0,999,0,6,1,33.0,34.6,0,1368.9884149186369,False
TSH_2,2023-07,15.199544257090505,0,0,0,999,0,7,1,33.0,34.6,0,1368.9884149186369,False
TSH_2,2023-08,15.199544257090505,0,0,0,999,0,8,1,33.0,34.6,0,1368.9884149186369,False
TSH_2,2023-09,15.199544257090505,0,0,0,999,0,9,1,33.0,34.6,0,1368.9884149186369,False
TSH_2,2023-10,15.199544257090505,0,0,0,999,0,10,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2023-11,15.199544257090505,0,0,0,999,0,11,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2023-12,15.199544257090505,0,0,0,999,0,12,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2024-01,15.199544257090505,0,0,0,999,0,1,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2024-02,15.199544257090505,0,0,0,999,0,2,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2024-03,15.199544257090505,0,0,0,999,0,3,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2024-04,15.199544257090505,0,0,0,999,0,4,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2024-05,15.199544257090505,0,0,0,999,0,5,1,33.0,34.6,0,1368.9884149186369,False
TSH_2,2024-06,15.199544257090505,0,0,0,999,0,6,1,33.0,34.6,0,1368.9884149186369,False
TSH_2,2024-07,15.199544257090505,0,0,0,999,0,7,1,33.0,34.6,0,1368.9884149186369,False
TSH_2,2024-08,15.199544257090505,0,0,0,999,0,8,1,33.0,34.6,0,1368.9884149186369,False
TSH_2,2024-09,15.199544257090505,0,0,0,999,0,9,1,33.0,34.6,0,1368.9884149186369,False
TSH_2,2024-10,15.199544257090505,0,0,0,999,0,10,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2024-11,15.199544257090505,0,0,0,999,0,11,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2024-12,15.199544257090505,0,0,0,999,0,12,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2025-01,15.199544257090505,0,0,0,999,0,1,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2025-02,15.199544257090505,0,0,0,999,0,2,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2025-03,15.199544257090505,0,0,0,999,0,3,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2025-04,15.199544257090505,0,0,0,999,0,4,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2025-05,15.199544257090505,0,0,0,999,0,5,1,33.0,34.6,0,1368.9884149186369,False
TSH_2,2025-06,15.199544257090505,0,0,0,999,0,6,1,33.0,34.6,0,1368.9884149186369,False
TSH_2,2025-07,15.199544257090505,0,0,0,999,0,7,1,33.0,34.6,0,1368.9884149186369,False
TSH_2,2025-08,15.199544257090505,0,0,0,999,0,8,1,33.0,34.6,0,1368.9884149186369,False
TSH_2,2025-09,15.199544257090505,0,0,0,999,0,9,1,33.0,34.6,0,1368.9884149186369,False
TSH_2,2025-10,15.199544257090505,0,0,0,999,0,10,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2025-11,15.199544257090505,0,0,0,999,0,11,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2025-12,15.199544257090505,0,0,0,999,0,12,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2026-01,15.199544257090505,0,0,0,999,0,1,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2026-02,15.199544257090505,0,0,0,999,0,2,0,33.0,34.6,0,1368.9884149186369,False
TSH_2,2026-03,15.199544257090505,0,0,0,999,0,3,0,33.0,34.6,0,1368.9884149186369,False
TSH_20,2019-08,13.863432341316988,0,0,0,999,0,8,1,33.0,73.3,0,1955.7205843747306,False
TSH_20,2019-09,13.863432341316988,0,0,0,999,0,9,1,33.0,73.3,0,1955.7205843747306,False
TSH_20,2019-10,13.863432341316988,0,0,0,999,0,10,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2019-11,13.863432341316988,0,0,0,999,0,11,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2019-12,13.863432341316988,0,0,0,999,0,12,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2020-01,13.863432341316988,0,0,0,999,0,1,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2020-02,13.863432341316988,0,0,0,999,0,2,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2020-03,13.863432341316988,0,0,0,999,0,3,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2020-04,13.863432341316988,0,0,0,999,0,4,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2020-05,13.863432341316988,0,0,0,999,0,5,1,33.0,73.3,0,1955.7205843747306,False
TSH_20,2020-06,13.863432341316988,0,0,0,999,0,6,1,33.0,73.3,0,1955.7205843747306,False
TSH_20,2020-07,13.863432341316988,0,0,0,999,0,7,1,33.0,73.3,0,1955.7205843747306,False
TSH_20,2020-08,13.863432341316988,0,0,0,999,0,8,1,33.0,73.3,0,1955.7205843747306,False
TSH_20,2020-09,13.863432341316988,0,0,0,999,0,9,1,33.0,73.3,0,1955.7205843747306,False
TSH_20,2020-10,13.863432341316988,0,0,0,999,0,10,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2020-11,13.863432341316988,0,0,0,999,0,11,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2020-12,13.863432341316988,0,0,0,999,0,12,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2021-01,13.863432341316988,0,0,0,999,0,1,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2021-02,13.863432341316988,0,0,0,999,0,2,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2021-03,13.863432341316988,0,0,0,999,0,3,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2021-04,13.863432341316988,0,0,0,999,0,4,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2021-05,13.863432341316988,0,0,0,999,0,5,1,33.0,73.3,0,1955.7205843747306,False
TSH_20,2021-06,13.863432341316988,0,0,0,999,0,6,1,33.0,73.3,0,1955.7205843747306,False
TSH_20,2021-07,13.863432341316988,0,0,0,999,0,7,1,33.0,73.3,0,1955.7205843747306,False
TSH_20,2021-08,13.863432341316988,0,0,0,999,0,8,1,33.0,73.3,0,1955.7205843747306,False
TSH_20,2021-09,13.863432341316988,0,0,0,999,0,9,1,33.0,73.3,0,1955.7205843747306,False
TSH_20,2021-10,13.863432341316988,0,0,0,999,0,10,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2021-11,13.863432341316988,0,0,0,999,0,11,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2021-12,13.863432341316988,0,0,0,999,0,12,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2022-01,13.863432341316988,0,0,0,999,0,1,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2022-02,13.863432341316988,0,0,0,999,0,2,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2022-03,13.863432341316988,0,0,0,999,0,3,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2022-04,13.863432341316988,0,0,0,999,0,4,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2022-05,13.863432341316988,0,0,0,999,0,5,1,33.0,73.3,0,1955.7205843747306,False
TSH_20,2022-06,13.863432341316988,0,0,0,999,0,6,1,33.0,73.3,0,1955.7205843747306,False
TSH_20,2022-07,13.863432341316988,0,0,0,999,0,7,1,33.0,73.3,0,1955.7205843747306,False
TSH_20,2022-08,13.863432341316988,0,0,0,999,0,8,1,33.0,73.3,0,1955.7205843747306,False
TSH_20,2022-09,13.863432341316988,0,0,0,999,0,9,1,33.0,73.3,0,1955.7205843747306,False
TSH_20,2022-10,13.863432341316988,0,0,0,999,0,10,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2022-11,13.863432341316988,0,0,0,999,0,11,0,33.0,73.3,0,1955.7205843747306,False
TSH_20,2022-12,13.863432341316988,0,0,0,999,0,12,0,33.0,73.3,0,1955.7205843747306,False
